iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113662.0,62914.0,50748.0,564.0,1467.0,106.46,58.93,47.53,13740.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-30,51064415.0,227684.0,265576.429,681506.0,4342.0,4926.857,11005.624,49.071,57.238,146.881,0.936,1.062,,,,,,,,,,,,,,,,,,,1034439229.0,272243256.0,103677798.0,22953002.0,23319336.0,22.29,5.87,2.23,5026.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-30,30105.0,9.0,12.286,910.0,0.0,0.0,1180.594,0.353,0.482,35.686,0.0,0.0,1.29,,,,,,,,,95647.0,18164843.0,712.35,3.751,55662.0,2.183,0.0,4466.0,tests performed,4212899.0,3718256.0,494643.0,59750.0,87562.0,16.52,14.58,1.94,3434.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-30,644586.0,379.0,458.0,10596.0,4.0,7.143,71569.773,42.081,50.853,1176.497,0.444,0.793,0.74,237.0,26.315,386.0,42.858,,,,,542328.0,40456838.0,4492.01,60.216,404401.0,44.902,0.001,797.0,tests performed,5085654.0,3607901.0,1514277.0,37415.0,67087.0,56.47,40.06,16.81,7449.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-30,333864.0,141.0,201.429,4907.0,4.0,6.714,32928.123,13.906,19.866,483.964,0.395,0.662,0.56,,,,,,,,,9369.0,3486381.0,343.853,0.924,8743.0,0.862,0.029,33.9,tests performed,2252809.0,1352778.0,900031.0,44735.0,37977.0,22.22,13.34,8.88,3746.0,78.7,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-30,11745.0,0.0,49.857,229.0,0.0,1.0,29866.649,0.0,126.783,582.33,0.0,2.543,1.21,,,,,,,,,,,,,,,,,,50242.0,44226.0,6016.0,,1187.0,12.78,11.25,1.53,3018.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-30,238156.0,2458.0,2872.714,953.0,14.0,19.0,139961.436,1444.537,1688.26,560.067,8.228,11.166,1.24,,,,,,,,,20459.0,4568702.0,2684.972,12.024,19409.0,11.406,0.149,6.7,units unclear,1706904.0,924530.0,782374.0,22055.0,18114.0,100.31,54.33,45.98,10645.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-30,798830.0,1444.0,1392.857,12583.0,34.0,29.571,4850.525,8.768,8.457,76.404,0.206,0.18,1.0,,,,,,,,,16434.0,5877384.0,35.688,0.1,16129.0,0.098,0.087,11.5,tests performed,9959947.0,5823245.0,4136702.0,33655.0,24296.0,6.05,3.54,2.51,148.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-30,4017.0,5.0,3.143,47.0,0.0,0.0,13978.446,17.399,10.937,163.552,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,138389.0,77946.0,60443.0,427.0,1160.0,48.16,27.12,21.03,4037.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-30,393807.0,1178.0,1111.714,2841.0,10.0,10.0,41675.693,124.665,117.65,300.657,1.058,1.058,0.93,,,,,,,,,20066.0,6286097.0,665.243,2.124,15992.0,1.692,0.076,13.1,tests performed,710922.0,438620.0,272302.0,,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-30,1061200.0,1437.0,1759.857,24940.0,19.0,14.0,91564.725,123.99,151.848,2151.926,1.639,1.208,0.87,542.0,46.766,1501.0,129.512,,,834.839,72.033,62009.0,13796638.0,1190.431,5.35,44451.0,3.835,0.05,20.0,tests performed,6594867.0,4589811.0,2075003.0,48904.0,80250.0,56.9,39.6,17.9,6924.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-30,12791.0,0.0,3.857,324.0,0.0,0.143,32168.824,0.0,9.701,814.846,0.0,0.359,1.01,,,,,,,,,642.0,131171.0,329.89,1.615,843.0,2.12,0.005,210.7,tests performed,75243.0,64070.0,11173.0,1227.0,671.0,18.92,16.11,2.81,1688.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-30,8058.0,0.0,4.714,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.77,,,,,,,,,,640586.0,52.84,,,,,,tests performed,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68822.0,36096.0,32726.0,,323.0,110.52,57.96,52.55,5187.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-30,1612.0,9.0,31.143,1.0,0.0,0.0,2089.133,11.664,40.361,1.296,0.0,0.0,1.57,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-30,368474.0,1760.0,2688.714,14471.0,36.0,72.286,31566.271,150.775,230.336,1239.695,3.084,6.193,1.2,,,,,,,,,14457.0,1423702.0,121.965,1.238,11561.0,0.99,0.261,3.8,tests performed,1635543.0,1288278.0,347265.0,5370.0,37761.0,14.01,11.04,2.97,3235.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-30,203839.0,0.0,98.429,9211.0,0.0,14.714,62130.599,0.0,30.001,2807.534,0.0,4.485,0.64,,,,,,,,,2253.0,972590.0,296.448,0.687,2293.0,0.699,0.046,21.6,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-30,53771.0,0.0,307.286,831.0,0.0,6.714,22865.465,0.0,130.67,353.373,0.0,2.855,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-30,16515120.0,43520.0,61694.571,461931.0,874.0,1837.571,77696.49,204.743,290.246,2173.185,4.112,8.645,0.98,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,67088046.0,45079934.0,22008112.0,153683.0,922807.0,31.56,21.21,10.35,4341.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15031.0,11255.0,3776.0,,,49.71,37.22,12.49,,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-05-30,241.0,0.0,0.857,3.0,0.0,0.0,550.879,0.0,1.959,6.857,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,56296.0,45802.0,10494.0,,2041.0,12.87,10.47,2.4,4665.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-30,418274.0,53.0,232.571,17662.0,5.0,23.714,60196.778,7.628,33.471,2541.864,0.72,3.413,0.67,410.0,59.006,3817.0,549.332,,,,,13164.0,2795296.0,402.291,1.895,10367.0,1.492,0.024,41.1,tests performed,1353249.0,801064.0,552185.0,5045.0,13224.0,19.48,11.53,7.95,1903.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-30,13430.0,0.0,2.143,166.0,0.0,0.143,642.483,0.0,0.103,7.941,0.0,0.007,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-30,4754.0,39.0,37.143,6.0,0.0,0.0,399.806,3.28,3.124,0.505,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-30,29404.0,579.0,599.857,209.0,6.0,4.714,1758.721,34.631,35.879,12.501,0.359,0.282,1.09,,,,,,,,,6093.0,1129781.0,67.575,0.364,5213.0,0.312,0.108,9.3,tests performed,4528839.0,2567493.0,1961346.0,90643.0,98402.0,27.09,15.36,11.73,5886.0,63.43,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-30,78929.0,0.0,170.857,1275.0,0.0,5.143,2973.307,0.0,6.436,48.03,0.0,0.194,0.54,,,,,,,,,,,,,,,,,,64829.0,56583.0,8246.0,,2353.0,0.24,0.21,0.03,89.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-30,1386358.0,1985.0,2840.429,25473.0,22.0,38.143,36732.347,52.594,75.259,674.922,0.583,1.011,0.72,1040.0,27.555,2320.0,61.47,,,,,77218.0,34449561.0,912.761,2.046,83705.0,2.218,0.04,25.2,tests performed,23472216.0,21458697.0,2013519.0,315187.0,349373.0,62.19,56.86,5.33,9257.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-30,30359.0,86.0,146.429,264.0,1.0,1.143,54603.696,154.68,263.366,474.83,1.799,2.056,0.88,,,,,,,,,1321.0,,,2.376,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120.0,43235.0,36885.0,722.0,532.0,121.91,65.79,56.12,8095.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-30,7091.0,6.0,1.714,98.0,0.0,0.143,1468.188,1.242,0.355,20.291,0.0,0.03,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-30,4929.0,1.0,0.714,173.0,0.0,0.0,300.076,0.061,0.043,10.532,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-30,1377507.0,7910.0,6798.429,29168.0,121.0,92.857,72059.633,413.785,355.637,1525.826,6.33,4.858,1.09,,,,,,,,,70276.0,14528970.0,760.034,3.676,54843.0,2.869,0.11,9.1,tests performed,18463616.0,10516303.0,7947313.0,45487.0,163003.0,96.59,55.01,41.57,8527.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-30,91150.0,27.0,15.571,4636.0,0.0,0.0,63.328,0.019,0.011,3.221,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,639172000.0,,,18198000.0,18330571.0,44.41,,,12736.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-30,3383279.0,20218.0,21546.143,88282.0,535.0,508.286,66491.494,397.344,423.446,1735.004,10.514,9.989,1.17,,,,,,,,,104058.0,16667423.0,327.564,2.045,80537.0,1.583,0.295,3.4,tests performed,9661266.0,6399229.0,3262037.0,229124.0,203683.0,18.99,12.58,6.41,4003.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-30,3881.0,0.0,1.286,146.0,0.0,0.0,4462.997,0.0,1.479,167.894,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,80023.0,43140.0,36883.0,,4366.0,9.2,4.96,4.24,5021.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-30,11658.0,0.0,26.0,153.0,0.0,0.429,2112.687,0.0,4.712,27.727,0.0,0.078,0.35,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COK,Oceania,Cook Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363.0,4363.0,,,,24.84,24.84,,,,17564.0,,,,,,,,,,,,,76.25,
CRI,North America,Costa Rica,2021-05-30,314102.0,0.0,2126.143,3962.0,0.0,28.143,61659.79,0.0,417.372,777.76,0.0,5.525,1.06,,,,,,,,,5942.0,986759.0,193.706,1.166,6460.0,1.268,0.285,3.5,people tested,1457802.0,867517.0,590285.0,,29415.0,28.62,17.03,11.59,5774.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-30,47233.0,0.0,41.571,303.0,0.0,0.714,1790.602,0.0,1.576,11.487,0.0,0.027,1.04,,,,,,,,,1312.0,636980.0,24.148,0.05,1942.0,0.074,0.024,41.4,samples tested,535748.0,535748.0,,7664.0,12614.0,2.03,2.03,,478.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-30,356141.0,186.0,307.857,8014.0,12.0,15.857,86752.193,45.308,74.991,1952.126,2.923,3.863,0.52,,,,,,,,,5273.0,1999818.0,487.135,1.284,5847.0,1.424,0.063,15.9,people tested,1748726.0,1270392.0,478334.0,26296.0,23919.0,42.6,30.95,11.65,5826.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-30,141166.0,1079.0,1159.0,950.0,7.0,10.429,12463.211,95.262,102.325,83.873,0.618,0.921,0.98,,,,,,,,,23078.0,4238178.0,374.179,2.038,22297.0,1.969,0.055,18.3,tests performed,813867.0,813867.0,,4170.0,9680.0,7.19,7.19,,855.0,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152260.0,84505.0,67755.0,958.0,1310.0,92.78,51.5,41.29,7983.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-30,72407.0,44.0,70.857,360.0,0.0,0.857,82665.924,50.234,80.896,411.006,0.0,0.979,0.5,30.0,34.251,115.0,131.294,12.823,14.64,59.182,67.567,44513.0,6801767.0,7765.47,50.82,54873.0,62.648,0.002,615.6,tests performed,572426.0,381409.0,191017.0,11762.0,11773.0,65.35,43.54,21.81,13441.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-30,1661159.0,224.0,466.571,30104.0,3.0,12.0,155118.292,20.917,43.568,2811.098,0.28,1.121,0.6,149.0,13.914,810.0,75.637,394.554,36.843,1782.504,166.449,172057.0,,,16.067,176580.0,16.489,0.003,333.3,tests performed,5218687.0,3814734.0,1442131.0,34414.0,78343.0,48.73,35.62,13.47,7316.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-30,31557.0,141.0,99.143,782.0,0.0,0.429,352.35,1.574,1.107,8.731,0.0,0.005,1.15,,,,,,,,,280.0,,,0.003,354.0,0.004,0.218,4.6,samples tested,19597.0,19597.0,,,1002.0,0.02,0.02,,11.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-30,281141.0,958.0,991.0,2517.0,0.0,1.143,48537.836,165.395,171.092,434.55,0.0,0.197,1.0,35.0,6.043,139.0,23.998,,,161.15,27.822,150965.0,31738164.0,5479.463,26.063,159368.0,27.514,0.006,160.2,tests performed,3349652.0,2104583.0,1245069.0,3.0,42234.0,57.83,36.33,21.5,7292.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-30,11528.0,5.0,5.0,154.0,1.0,0.143,11667.993,5.061,5.061,155.87,1.012,0.145,0.48,,,,,,,,,,,,,,,,,,14943.0,12547.0,2396.0,,73.0,1.51,1.27,0.24,74.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-30,188.0,0.0,0.571,,,0.0,2611.438,0.0,7.938,,,0.0,0.05,,,,,,,,,,,,,,,,,,36449.0,19634.0,16815.0,270.0,279.0,50.63,27.27,23.36,3875.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-30,291910.0,1384.0,1168.714,3628.0,0.0,3.143,26909.346,127.582,107.736,334.442,0.0,0.29,1.23,,,,,,,,,3159.0,1520322.0,140.149,0.291,4619.0,0.426,0.206,4.9,samples tested,4210215.0,3169176.0,1041039.0,21232.0,69263.0,38.81,29.21,9.6,6385.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-30,425841.0,1100.0,998.571,20545.0,60.0,50.286,24136.459,62.347,56.599,1164.481,3.401,2.85,0.85,,,,,,,,,4257.0,1352166.0,76.64,0.241,3864.0,0.219,0.308,3.2,people tested,2205483.0,1552480.0,653003.0,32827.0,44633.0,12.5,8.8,3.7,2530.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-30,261666.0,1007.0,1118.714,15047.0,46.0,46.571,2556.97,9.84,10.932,147.038,0.45,0.455,0.99,,,,,,,,,,,,,,,,,,2128164.0,1812826.0,315338.0,68177.0,62025.0,2.08,1.77,0.31,606.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-30,73246.0,0.0,146.571,2245.0,4.0,4.143,11292.589,0.0,22.597,346.119,0.617,0.639,1.18,,,,,,,,,,,,,,,,,,1832228.0,1118980.0,713248.0,44701.0,41189.0,28.25,17.25,11.0,6350.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-30,8529.0,0.0,13.286,118.0,0.0,0.714,6079.181,0.0,9.47,84.106,0.0,0.509,0.3,,,,,,,,,,,,,,,,,,219677.0,148079.0,71598.0,,4430.0,15.66,10.55,5.1,3158.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-30,4061.0,0.0,18.429,14.0,0.0,0.0,1145.096,0.0,5.196,3.948,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
