iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114632.0,63277.0,51355.0,478.0,465.0,107.37,59.27,48.1,4355.0,40.74,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-06-01,51473372.0,207507.0,242705.429,689914.0,4390.0,4654.143,11093.764,44.723,52.309,148.693,0.946,1.003,,,,,,,,,,,,,,,,,,,1089165347.0,281167725.0,106266833.0,26815452.0,24504727.0,23.47,6.06,2.29,5281.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-01,30124.0,6.0,11.143,910.0,0.0,0.0,1181.339,0.235,0.437,35.686,0.0,0.0,1.19,,,,,,,,,95647.0,18398692.0,721.521,3.751,72515.0,2.844,0.0,5703.6,tests performed,4362739.0,3859771.0,502968.0,119139.0,96017.0,17.11,15.14,1.97,3765.0,67.13,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-06-01,645152.0,337.0,430.571,10615.0,12.0,9.143,71632.617,37.418,47.807,1178.606,1.332,1.015,0.73,237.0,26.315,386.0,42.858,,,,,339485.0,41563724.0,4614.91,37.694,383716.0,42.605,0.001,837.8,tests performed,5222283.0,3685346.0,1581787.0,82897.0,74703.0,57.98,40.92,17.56,8294.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-06-01,334132.0,176.0,176.857,4921.0,8.0,6.286,32954.555,17.358,17.443,485.345,0.789,0.62,0.55,,,,,,,,,4815.0,3513989.0,346.575,0.475,7886.0,0.778,0.024,41.6,tests performed,2312715.0,1404898.0,907817.0,59499.0,41621.0,22.81,13.86,8.95,4105.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-06-01,11796.0,0.0,28.429,230.0,0.0,0.714,29996.338,0.0,72.292,584.873,0.0,1.816,1.19,,,,,,,,,,,,,,,,,,55037.0,46378.0,8659.0,,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-06-01,242790.0,2259.0,2739.571,1009.0,29.0,20.429,142684.782,1327.587,1610.013,592.977,17.043,12.006,1.21,,,,,,,,,17285.0,4643466.0,2728.909,10.158,19141.0,11.249,0.144,6.9,units unclear,1755570.0,957173.0,798397.0,22842.0,19196.0,103.17,56.25,46.92,11281.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-06-01,802305.0,1765.0,1444.143,12660.0,41.0,31.286,4871.626,10.717,8.769,76.872,0.249,0.19,1.06,,,,,,,,,18178.0,5937629.0,36.054,0.11,15677.0,0.095,0.091,11.0,tests performed,9991671.0,5823245.0,4168426.0,12256.0,17658.0,6.07,3.54,2.53,107.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-06-01,4017.0,0.0,2.429,47.0,0.0,0.0,13978.446,0.0,8.451,163.552,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,138798.0,78245.0,60553.0,409.0,1067.0,48.3,27.23,21.07,3713.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-06-01,395075.0,636.0,1036.714,2861.0,10.0,10.0,41809.882,67.306,109.713,302.773,1.058,1.058,0.92,,,,,,,,,20066.0,6335432.0,670.464,2.124,16221.0,1.717,0.066,15.2,tests performed,710922.0,438620.0,272302.0,,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-06-01,1063499.0,1498.0,1831.714,24968.0,13.0,13.571,91763.092,129.254,158.048,2154.342,1.122,1.171,0.87,542.0,46.766,1501.0,129.512,,,834.839,72.033,20604.0,13960553.0,1204.574,1.778,43096.0,3.719,0.046,21.7,tests performed,6838637.0,4725891.0,2193928.0,64655.0,90349.0,59.01,40.78,18.93,7796.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-06-01,12819.0,10.0,6.0,325.0,1.0,0.286,32239.243,25.15,15.09,817.361,2.515,0.719,1.0,,,,,,,,,642.0,133694.0,336.235,1.615,561.0,1.411,0.011,93.2,tests performed,75243.0,64070.0,11173.0,1227.0,671.0,18.92,16.11,2.81,1688.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-06-01,8058.0,0.0,4.714,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.78,,,,,,,,,,640586.0,52.84,,,,,,tests performed,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37554.0,33560.0,,327.0,114.2,60.31,53.89,5251.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-06-01,1632.0,12.0,29.857,1.0,0.0,0.0,2115.053,15.552,38.695,1.296,0.0,0.0,1.52,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-06-01,374718.0,3439.0,2767.0,14639.0,115.0,73.571,32101.18,294.611,237.042,1254.088,9.852,6.303,1.15,,,,,,,,,7397.0,1469174.0,125.861,0.634,12258.0,1.05,0.219,4.6,tests performed,1729799.0,1376792.0,353007.0,47916.0,38879.0,14.82,11.79,3.02,3331.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-06-01,204093.0,81.0,82.857,9270.0,17.0,14.571,62208.018,24.689,25.255,2825.517,5.182,4.441,0.64,,,,,,,,,2253.0,977858.0,298.053,0.687,2189.0,0.667,0.041,24.7,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-06-01,54973.0,0.0,301.143,849.0,0.0,5.714,23376.601,0.0,128.057,361.027,0.0,2.43,1.28,,,,,,,,,,,,,,,,,,142864.0,,,,3258.0,6.08,,,1385.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-06-01,16624480.0,78926.0,61467.286,465199.0,2408.0,1881.143,78210.981,371.313,289.177,2188.56,11.329,8.85,1.0,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,68244216.0,45940210.0,22304006.0,761486.0,643380.0,32.11,21.61,10.49,3027.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-06-01,244.0,2.0,1.143,3.0,0.0,0.0,557.736,4.572,2.612,6.857,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,52775.0,41655.0,11120.0,3350.0,2404.0,12.06,9.52,2.54,5495.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-06-01,418813.0,236.0,240.0,17726.0,26.0,20.714,60274.349,33.964,34.54,2551.074,3.742,2.981,0.66,410.0,59.006,3817.0,549.332,,,,,16977.0,2837936.0,408.427,2.443,11925.0,1.716,0.026,38.4,tests performed,1383971.0,812072.0,571899.0,18048.0,14465.0,19.92,11.69,8.23,2082.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-06-01,13435.0,1.0,2.714,167.0,1.0,0.143,642.722,0.048,0.13,7.989,0.048,0.007,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-06-01,4803.0,13.0,33.571,6.0,0.0,0.0,403.926,1.093,2.823,0.505,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-06-01,30710.0,616.0,625.857,220.0,6.0,5.286,1836.836,36.844,37.434,13.159,0.359,0.316,1.09,,,,,,,,,4686.0,1162111.0,69.509,0.28,6162.0,0.369,0.101,9.9,tests performed,4671201.0,2648859.0,2022342.0,57639.0,95118.0,27.94,15.84,12.1,5689.0,67.13,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-06-01,78929.0,0.0,170.857,1275.0,0.0,5.143,2973.307,0.0,6.436,48.03,0.0,0.194,0.53,,,,,,,,,,,,,,,,,,75215.0,63404.0,11811.0,,2601.0,0.28,0.24,0.04,98.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-06-01,1390979.0,1651.0,2719.714,25546.0,18.0,39.571,36854.783,43.744,72.06,676.856,0.477,1.048,0.71,1032.0,27.343,2246.0,59.509,,,,,72716.0,34790069.0,921.783,1.927,81608.0,2.162,0.037,27.1,tests performed,24169346.0,22007819.0,2161527.0,306949.0,361660.0,64.04,58.31,5.73,9582.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-06-01,30523.0,84.0,139.143,264.0,0.0,0.714,54898.667,151.082,250.262,474.83,0.0,1.285,0.84,,,,,,,,,778.0,,,1.399,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120.0,43235.0,36885.0,722.0,532.0,121.91,65.79,56.12,8095.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-06-01,7091.0,0.0,1.714,98.0,0.0,0.143,1468.188,0.0,0.355,20.291,0.0,0.03,0.87,,,,,,,,,,,,,,,,,,18408.0,17691.0,717.0,,934.0,0.38,0.37,0.01,193.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-06-01,4934.0,3.0,1.429,173.0,0.0,0.0,300.38,0.183,0.087,10.532,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-06-01,1389357.0,5011.0,7133.714,29344.0,44.0,108.429,72679.526,262.134,373.176,1535.032,2.302,5.672,1.11,,,,,,,,,71749.0,14824922.0,775.516,3.753,61736.0,3.23,0.11,9.1,tests performed,18682183.0,10676196.0,8005987.0,204188.0,159767.0,97.73,55.85,41.88,8358.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-06-01,91197.0,24.0,18.143,4636.0,0.0,0.0,63.361,0.017,0.013,3.221,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,681908000.0,,,20440000.0,19313429.0,47.38,,,13418.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-06-01,3432422.0,25966.0,23115.429,89297.0,523.0,518.714,67457.301,510.309,454.287,1754.952,10.279,10.194,1.12,,,,,,,,,50978.0,16964487.0,333.403,1.002,84054.0,1.652,0.301,3.3,tests performed,10092122.0,6798875.0,3293247.0,266350.0,238076.0,19.83,13.36,6.47,4679.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-06-01,3881.0,0.0,0.857,146.0,0.0,0.0,4462.997,0.0,0.986,167.894,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,83907.0,43140.0,36883.0,,1788.0,9.65,4.96,4.24,2056.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-06-01,11658.0,0.0,0.0,153.0,0.0,0.0,2112.687,0.0,0.0,27.727,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,561.0,47.2,47.2,,31940.0,,17564.0,,,,,,,,,,,,,76.25,
CRI,North America,Costa Rica,2021-06-01,321279.0,2293.0,2054.286,4074.0,33.0,28.143,63068.671,450.127,403.267,799.747,6.478,5.525,1.06,,,,,,,,,6856.0,1016851.0,199.613,1.346,6458.0,1.268,0.261,3.8,people tested,1457802.0,867517.0,590285.0,,29415.0,28.62,17.03,11.59,5774.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-06-01,47319.0,27.0,40.429,306.0,1.0,1.143,1793.863,1.024,1.533,11.6,0.038,0.043,0.95,,,,,,,,,2064.0,643113.0,24.38,0.078,1809.0,0.069,0.025,39.4,samples tested,535748.0,535748.0,,7664.0,12614.0,2.03,2.03,,478.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-06-01,356397.0,216.0,287.714,8034.0,8.0,12.0,86814.551,52.615,70.084,1956.998,1.949,2.923,0.58,,,,,,,,,5550.0,2011339.0,489.941,1.352,5763.0,1.404,0.053,18.7,people tested,1803557.0,1293847.0,509710.0,30268.0,27895.0,43.93,31.52,12.42,6795.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-06-01,143323.0,1057.0,1117.714,965.0,7.0,9.143,12653.647,93.32,98.68,85.198,0.618,0.807,0.96,,,,,,,,,22407.0,4328864.0,382.185,1.978,22481.0,1.985,0.052,19.4,tests performed,813867.0,813867.0,,4170.0,9680.0,7.19,7.19,,855.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154426.0,85175.0,69251.0,647.0,1060.0,94.1,51.9,42.2,6459.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-06-01,72515.0,58.0,60.714,360.0,0.0,0.429,82789.226,66.218,69.317,411.006,0.0,0.489,0.5,30.0,34.251,115.0,131.294,12.823,14.64,59.182,67.567,47063.0,7014567.0,8008.42,53.731,48919.0,55.85,0.001,767.8,tests performed,615264.0,387966.0,227298.0,11762.0,9756.0,70.24,44.29,25.95,11138.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-06-01,1661780.0,508.0,428.857,30119.0,11.0,11.143,155176.281,47.437,40.046,2812.499,1.027,1.041,0.62,149.0,13.914,810.0,75.637,394.554,36.843,1782.504,166.449,240821.0,,,22.488,171203.0,15.987,0.003,333.3,tests performed,5314572.0,3866278.0,1488267.0,89713.0,80873.0,49.63,36.1,13.9,7552.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-06-01,31651.0,0.0,68.429,782.0,0.0,0.286,353.4,0.0,0.764,8.731,0.0,0.003,1.19,,,,,,,,,533.0,,,0.006,340.0,0.004,0.232,4.3,samples tested,23197.0,23197.0,,,713.0,0.03,0.03,,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-06-01,282896.0,911.0,994.429,2517.0,0.0,0.857,48840.83,157.28,171.684,434.55,0.0,0.148,1.02,35.0,6.043,139.0,23.998,,,161.15,27.822,48829.0,32234306.0,5565.12,8.43,138013.0,23.827,0.007,139.3,tests performed,3440156.0,2166562.0,1273594.0,57553.0,50486.0,59.39,37.4,21.99,8716.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-06-01,11537.0,4.0,4.286,154.0,0.0,0.143,11677.102,4.049,4.338,155.87,0.0,0.145,0.53,,,,,,,,,,,,,,,,,,14943.0,12547.0,2396.0,,73.0,1.51,1.27,0.24,74.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-06-01,188.0,0.0,0.571,,,0.0,2611.438,0.0,7.938,,,0.0,0.06,,,,,,,,,,,,,,,,,,36449.0,19634.0,16815.0,,279.0,50.63,27.27,23.36,3875.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-06-01,294021.0,1235.0,1258.571,3634.0,6.0,3.429,27103.946,113.847,116.02,334.996,0.553,0.316,1.22,,,,,,,,,3159.0,1531097.0,141.142,0.291,4782.0,0.441,0.2,5.0,samples tested,4311374.0,3223950.0,1087424.0,97211.0,66515.0,39.74,29.72,10.02,6132.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-06-01,427690.0,1653.0,1074.714,20620.0,48.0,56.143,24241.26,93.691,60.914,1168.732,2.721,3.182,0.87,,,,,,,,,3662.0,1368679.0,77.576,0.208,3461.0,0.196,0.289,3.5,people tested,2225005.0,1562970.0,662035.0,19522.0,39808.0,12.61,8.86,3.75,2256.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-06-01,263606.0,956.0,1068.857,15136.0,40.0,47.0,2575.927,9.342,10.445,147.907,0.391,0.459,0.97,,,,,,,,,,,,,,,,,,2586274.0,2254371.0,331903.0,68177.0,101183.0,2.53,2.2,0.32,989.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-06-01,73702.0,0.0,125.857,2252.0,3.0,4.0,11362.892,0.0,19.404,347.199,0.463,0.617,1.16,,,,,,,,,,,,,,,,,,1971247.0,1153150.0,818097.0,45477.0,32799.0,30.39,17.78,12.61,5057.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-06-01,8572.0,43.0,13.714,118.0,0.0,0.714,6109.83,30.649,9.775,84.106,0.0,0.509,0.31,,,,,,,,,,,,,,,,,,224503.0,148085.0,76418.0,,3204.0,16.0,10.55,5.45,2284.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-06-01,4117.0,23.0,24.143,14.0,0.0,0.0,1160.887,6.485,6.808,3.948,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
